category,datetime,content,id,image,related,source,summary,url
company,1745432866,"TSLA Has Many Problems, But Two Potential Developments Could Get It Back on Course, Veteran Investor Says",134046187,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Among the tough problems that Tesla (TSLA) is facing are the large decline in its deliveries, its “polarizing brand,” and “cheap and growing competition” from China-based EV makers, including the giant automaker, BYD (BYDDY), Steve Westly, the founder and Managing Partner of the Westly Group told Schwab Network yesterday. But TSLA can turn itself around […]",https://finnhub.io/api/news?id=5382894e1e2d6d5133bc494eb9e82fd60f9c8d3ce85d2ac93420d3ce1a2b24a3
company,1745431332,"Tariffs, Other Marco Headwinds Already Priced Into Alphabet Stock Performance, RBC Says",134046188,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Alphabet (GOOG) is unlikely to serve up any unexpected bad news that investors don't already know, w",https://finnhub.io/api/news?id=c7727cdfd735a951b13b447753022db27669b3c119cc13602076b91f2d66c0ce
company,1745429880,"Google Jeopardy: Advertising, DOJ Threats Pressure Alphabet Stock",134046189,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"The rise of LLMs for info-seeking poses a threat to search advertising, even as Feds cry monopoly",https://finnhub.io/api/news?id=00a9bc8ae6539521331ffc3379ddddc7190a361489782ce53c79652718f7aab7
company,1745428076,Is Alphabet Inc. (GOOG) the Best Nancy Pelosi Stock To Invest In Now?,134046190,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"We recently published a list of 15 Best Nancy Pelosi Stocks To Invest In Now. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOG) stands against other best nancy pelosi stocks to invest in now. We are aware that Nancy Pelosi isn’t the only member of the Congress with […]",https://finnhub.io/api/news?id=f84d9d8e605051ac8724523cb84e70bceb3bcf153da9a8a2eca022a33acfce8a
company,1745427760,Alphabet's Legal Troubles and AI Bets in Focus Before Earnings,134046191,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Tough Quarter Ahead? Analysts Recalibrate Alphabet Expectations,https://finnhub.io/api/news?id=8c4e596f53788bd46e57aaebb99ba5bd848010397f56b3cf49f7fe06c1d36912
company,1745424542,Nvidia: A 50-60% Drop From Highs Is Becoming A Realistic Possibility,134047790,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=878252cda11ec45aab9b272d090de40e8d27108ac74fc4ff6fb7472df3a52f18
company,1745424016,Big Tech earnings kick off as tariff uncertainty continues to roil markets,134046089,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Big Tech is preparing for its first earnings since Trump launched his global trade war.,https://finnhub.io/api/news?id=d68512ed9b3fe8866557fe822a874492ce96262ccab014b0da119f318975c9c8
company,1745423565,"Google Gemini has 350M monthly users, reveals court hearing",134046193,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Gemini, Google's AI chatbot, had 350 million monthly active users around the globe as of March, according to internal data revealed in Google's ongoing antitrust suit. The Information first reported the stat. Usage of Google's AI offerings has exploded in the last year. Gemini had just 9 million daily active users in October 2024, but last month, the company reportedly logged 35 million daily active users, according to its data. Gemini still lags behind the industry's most popular AI tools, howe",https://finnhub.io/api/news?id=1389dd371f68d4a8020db1e7dcdb5c5eabff761ed7197e010229f5103e6b6977
company,1745421540,Alphabet’s stock faces threat of an ad slowdown — but here’s what could save it,134052489,,GOOGL,MarketWatch,Alphabet’s stock faces threat of an ad slowdown — but here’s what could save it,https://finnhub.io/api/news?id=958e4d8bd1d179cc9160cfcb3de38a76d95aad8075558f1b87cec6a66b9de9bb
company,1745420940,Oakmark U.S. Large Value Strategy Q1 2025 Commentary,134046008,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=0a0f242d21b5acce6dbbde7d9d8bcba3b8152e3c5cef7323698d424de86bbb5d
company,1745420640,Alphabet's Big Bet: Why $32 Billion for Wiz is Genius,134046137,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"This is a ""tale of two clouds"" where enterprise and nation-states need dedicated, private, secure data bunkers",https://finnhub.io/api/news?id=fcc3ac2e367e9a02f3bada3c161754ffbd190f88c9a02f9e5312f81917b0187f
company,1745420280,Alphabet to Report Q1 Earnings: What's in Store for the Stock?,134046195,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,GOOGL's first-quarter 2025 results are expected to benefit from solid momentum in search and cloud businesses.,https://finnhub.io/api/news?id=65916ec56dce3d9fd14a9e61908feb9a38eac8b61f61047d7c5fedd342a9cf50
company,1745418867,'Magnificent 7' tech stocks surge as Trump hints at China tariff reprieve,134046091,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Big Tech stocks surged for a second day, with Tesla and Amazon leading the so-called ‘Magnificent Seven’ stocks higher as the Trump administration hinted at a deescalation of the US-China trade war.",https://finnhub.io/api/news?id=7ca69cdb3190edc94fc5414fbb3e3c16fbbb1fd68dc296c3335e623450893dae
company,1745418600,Wall Street Lunch: Bessent Comments On China Tariffs,134045825,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=e7ea83e080f16c21c176159e721c5c7fd7205b37567f23db5202d27b2d3f878b
company,1745418060,Hedge Funds Hate Apple Stock. Why They Could Be Wrong.,134052243,,GOOGL,MarketWatch,Hedge Funds Hate Apple Stock. Why They Could Be Wrong.,https://finnhub.io/api/news?id=5cf2758b6819ec18bbc30e1a0ac025760cec6baf6ae96840a9968206491458e5
company,1745417059,Google Earnings Due. Here's What Could Move Alphabet Stock.,134046197,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Google stock has retreated 20% in 2025 heading into Alphabet's Q1 earnings report. Google's internet search business is still top of mind for investors.,https://finnhub.io/api/news?id=2fa7dd7d0c59db190035b21eef8d394b8c4cd239dd49d55c93dea5ab0b7b1542
company,1745416800,"Got $3,000? 3 Artificial Intelligence (AI) Stocks to Buy and Hold for the Long Term",134046155,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Thus, now is likely an excellent time to take starter positions, and these stocks could serve investors well.  When it comes to AI investing, it's likely too early to count out Google parent Alphabet (NASDAQ: GOOGL) (NASDAQ: GOOG).  Alphabet first began using AI in 2001, and since then, it has been a pioneer in the technology.",https://finnhub.io/api/news?id=4a856490e81da7f9c4ea74932d4bbd47dc5b450d0cff0ada995ccb387c29a13c
company,1745414040,"The Zacks Analyst Blog Highlights NVIDIA, Alphabet, Berkshire Hathaway, BK Technologies and Aware",134046199,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"NVIDIA, Alphabet, Berkshire Hathaway, BK Technologies and Aware are part of the Zacks top Analyst Blog.",https://finnhub.io/api/news?id=54f24d9f6d728a04fd7977adc683f26cd94fad65ff3cc2e7dbef936abd7777cf
company,1745413210,How to Boost Your Portfolio with Top Computer and Technology Stocks Set to Beat Earnings,134046200,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Investors looking for ways to find stocks that are set to beat quarterly earnings estimates should check out the Zacks Earnings ESP.,https://finnhub.io/api/news?id=4a51e6ec88c676dfd1e83243a5c7ff1dbcbe8cf1cc2ee75b629e4d67857d9255
company,1745410187,What to expect from Mag 7 company earnings in light of Trump tariff turmoil,134046118,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"The latest earnings season is now well underway, with Tesla and Alphabet releasing their latest results this week.",https://finnhub.io/api/news?id=98961d5ea2e16f43b50cf3386670e51b0e901e3ab5391bea7b393b6cc9080694
company,1745410011,Google signs first offshore wind power deal with CIP in Taiwan,134046202,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,The partnership will enable Google to procure renewable energy from CIP’s upcoming Fengmiao 1 wind farm in Taiwan.,https://finnhub.io/api/news?id=b038d9237ce672b577e45fe17bcb4c0d2741600f48e69426b56ce5622e8476e1
company,1745409940,Alphabet (GOOGL) Q1 Earnings: What To Expect,134046203,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Online advertising giant Alphabet (NASDAQ:GOOGL) will be announcing earnings results tomorrow after the bell. Here’s what investors should know.,https://finnhub.io/api/news?id=ce00a99b463f855bfc89f6231e39018554f98dda89a756ff442ea1cd3bcfa37c
company,1745408218,OpenAI signals interest in acquiring Google’s Chrome browser,134046204,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,The trial is part of efforts by the US DOJ to force Google to make changes to promote competition in the online search market.,https://finnhub.io/api/news?id=10684720bf537c4caa24cbbe2ebc1335a674a26b4b7a54d0770d6fa1ac77bac4
company,1745406759,Google to move Pixel manufacturing to India as tariffs shift supply chains,134046205,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Google had already moved its production facilities from China to Vietnam during Trump's first term.,https://finnhub.io/api/news?id=f0323334c4aa213fbf32e7031808705610745627f600afb27de310bf40df7807
company,1745406339,Alphabet Q1 Preview: Temu Trade War (Rating Downgrade),134044743,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=f30e1c3e53164293778c76e69b814e1f1abd7a8f61043beb5065eeb604259704
company,1745399400,Polen Focus Growth Portfolio Q1 2025 Commentary,134043992,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=c04a2e189437aa14ee5196a62e1771aeac71d0437b10bfd1f20b731be320ef8e
company,1745397600,Polen Global Growth Portfolio Q1 2025 Commentary,134043703,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=cd7f1b50aba2e060166309a404e8d989fdc67a296de85b97ff9ff6a6f773bddb
company,1745395200,10-Year Anniversary Letter: The Rowan Street Story,134043457,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=e7a5cfb82ce1643687ce5a74135d45c7c53f5352dda7c918560cac8587dd17ea
company,1745390760,Oakmark Global Concentrated Strategy Q1 2025 Commentary,134042825,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=8d2de827230fb1f00122a3224c4eaf3dfd12a6df553b3817a7b17654b20aab5a
company,1745387146,I'm Skeptical Of Tesla,134042533,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=0f4ee0415aa8ce15f8973348ec91fe32ab64c1e3bd5f2c6a919b60f238d6920b
company,1745383956,Google opts out of standalone prompt for third-party cookies,134042180,,GOOGL,Finnhub,Alphabet's Google said on Tuesday it will not be rolling out a new standalone prompt for third-party cookies and will retain the tiny packets of code in its Chrome browser. Anthony...,https://finnhub.io/api/news?id=70e8960d465a6ff784ed227f3abd028d6d60ee661cd31801aa24e27dd6616d61
company,1745383200,Oakmark Global All Cap Strategy Q1 2025 Commentary,134042131,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=499b98efe6b2a662b3937bc4a5dbb388baeb05aac449dd1c29b9d782df5c1b02
company,1745379600,Magnificent 7 Earnings Out This Week Will Shed Light On Big Tech's Tariff Concerns,134041757,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=eaac6e9c845c2f82b606d3d73abdf9f438e0115f65507451348e00074b95c29c
company,1745377200,Tech Earnings Kick Off Soon. Here Are the 3 Most Important Things to Watch.,134052245,,GOOGL,MarketWatch,Tech Earnings Kick Off Soon. Here Are the 3 Most Important Things to Watch.,https://finnhub.io/api/news?id=e5aea376a859e8d3ac35904e9d9be8ab81bd168cf5ce9d47a0e6422ab7cf457e
company,1745375880,Oakmark U.S. Concentrated Strategy Q1 2025 Commentary,134041337,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=71cb184094f019512a16c5941196653cd823bd826910f316622ea6ab1838521e
company,1745371464,Why Alphabet Stock Cranked Higher Today,134038594,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Although Alphabet (NASDAQ: GOOG)(NASDAQ: GOOGL) is currently undergoing a tough antitrust case, investors pushed the prices of its two share classes higher on the second trading day of the week.  Many were cheered by the prospect of a top name in artificial intelligence (AI) potentially buying one of the company's more high-profile assets.  On the day, Alphabet's stock price rose by almost 3%.",https://finnhub.io/api/news?id=90dd66f5e23e4f88bad8340f6d6179c5b9d1534add6a5d516bc093bb1b07beca
company,1745359306,Is Meta The Most Undervalued Stock In The Magnificent 7,134038018,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2188450078/image_2188450078.jpg?io=getty-c-w1536,GOOGL,SeekingAlpha,Meta's powerful network effects capture user attention perhaps more effectively than any other media product in the world. Read why META stock is a Strong Buy.,https://finnhub.io/api/news?id=91457c2eedc5facb17f89ac95cfce843a3d4fa192c783c82a95b03c77439c908
company,1745356593,No-Brainer Buy Alert: 1 Artificial Intelligence (AI) Stock With Massive Long-Term Potential,134038663,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Artificial intelligence (AI) technology is currently in its early phases of growth, but it is expected to gain rapid traction in the coming years thanks to its adoption across multiple industries, including cloud computing, automotive, and advertising.  Search engine giant Alphabet is down almost 20% in 2025 as of this writing.  The stock's decline can be attributed to the broader market sell-off as well as concerns that the company may have fallen behind in the AI race as compared to its rivals.",https://finnhub.io/api/news?id=05bf3c0cff1ea105e6650ffb9e917de9e86b79942c3af62272ec09d18413442b
company,1745356380,Buy the Dip in Alphabet (GOOGL) Stock as Q1 Earnings Approach?,134038664,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Wall Street will be paying close attention to Alphabet's (GOOGL) quarterly results this week, with the tech behemoth set to release its Q1 report on Thursday, April 24th.",https://finnhub.io/api/news?id=0aea802eda9bd36cc9c2734a1d4269ffd6ce3ba04c0e5bc25d7a7fe24bbfc8f0
company,1745355780,Are Alphabet Shares a Buy Here?,134038665,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Beloved Mag 7 member Alphabet has had a rough start to 2025. But is the weakness a buying opportunity?,https://finnhub.io/api/news?id=96f04a3525ee3018300ada40cffa050e4ee3c1585ed1eed68e94982765a00990
company,1745354148,OpenAI exec says the company would buy Google's Chrome browser if offered the chance,134038666,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"An OpenAI exec said during Google's antitrust trial this week that OpenAI would be interested in buying Google's Chrome browser, were it made available for sale. The executive, ChatGPT chief Nick Turley, said in a court hearing Tuesday that acquiring Chrome would allow OpenAI to ""offer a really incredible experience"" and ""introduce users into what an AI-first [browser] looks like,"" per Bloomberg. Turley had been called by the Justice Department to testify as part of a trial aimed at determining",https://finnhub.io/api/news?id=8e2cdccad7cc8aa6ed62407e8bb2ba2ba80919c9e68a58881c1e8328be8c7aa8
company,1745352600,"The Dow soars 1,000 points as markets hang on hope for a China trade deal",134038667,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"U.S. stocks rallied Tuesday, capping off a dramatic comeback fueled by hopes of easing trade tensions and a softer stance on tariffs. The Dow surged 1,017 points, or 2.7%, while the S&P 500 jumped 2.5% and the Nasdaq soared 2.7%. The Russell 2000 outpaced them all, up nearly 2.8%, signaling broad-based enthusiasm — at least for now.",https://finnhub.io/api/news?id=d57e1eea070284568d890a9d39326e4400d59247e5878488ef37760b7f4461e5
company,1745352321,"Cloud Infrastructure Growth Could Cool This Year Despite AI Excitement, Analyst Says",134038595,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Amazon stock has been hit by fears about tariffs and e-commerce but analysts are warning about cloud risks as well.,https://finnhub.io/api/news?id=8c4225491f4b38016267e2417377eb83338276cd6b1bff97bd8939d8a47e50e5
company,1745351941,Market Chatter: Google Turned Down Opportunity to Add Search Engine to OpenAI Chatbot,134038596,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Alphabet's (GOOG) Google last year turned down an offer by OpenAI to include its search engine as pa,https://finnhub.io/api/news?id=24bd7c4ce1e73f0c3a4a019507737597fa5c90346fc557589e792b2c382efe89
company,1745349677,Tesla: A Disastrous Q1 2025 That Brings My Fair Value Way Down,134037310,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=3a638f371ee3e15404d16e804ae5dc99239929f1f97b91b0c72299973854c95b
company,1745345024,ChatGPT Chief Calls Search Crucial for OpenAI in Google Trial,134038599,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"(Bloomberg) -- OpenAI’s goals of building a “super assistant” app and reaching general artificial intelligence won’t succeed without search technology but Google has declined to work with the startup, the head of its ChatGPT product testified Tuesday in the Google antitrust trial.Most Read from BloombergTrump Gives New York ‘One Last Chance’ to End Congestion FeeDOGE Visits National Gallery of Art to Discuss Museum’s Legal StatusThe Racial Wealth Gap Is Not Just About MoneyOpenAI’s Nick Turley s",https://finnhub.io/api/news?id=8a20e8e1b57ddb39685eb233d8c7a66754bf2eab4d305df34c3fca190366651a
company,1745343720,"Q1 Earnings Season Scorecard and Analyst Reports for NVIDIA, Alphabet & Berkshire Hathaway",134037962,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Today's Research Daily features a real-time update on the Q1 earnings season, in addition to updated research reports on 16 major stocks, including NVIDIA (NVDA), Alphabet (GOOGL) and Berkshire Hathaway Inc. (BRK.B).",https://finnhub.io/api/news?id=e63c0b4ac9aaa516bb10dfe28cbb6122f411a7151b342b27701e2060713cc3eb
company,1745343667,Alphabet (GOOGL) Reiterated at Buy Ahead of Earnings Despite Macro Haze and Ad Headwinds,134038672,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"We recently published a list of Top 10 AI Stocks Making Headlines Today In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL) stands against other top AI stocks making headlines today. Gratitude is no longer important in the tech world. Although users may be using these words to remain […]",https://finnhub.io/api/news?id=e0db6fe07113daf5c7f11695ec0db4d0a36fb8aea0ea1517a977d27d9ae92831
company,1745342586,Google Abandons the Last Elements of its Cookie Phase-Out Plan,134038673,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Google’s cookie phase-out is no more, with the last remnants of the initiative being shelved.",https://finnhub.io/api/news?id=797cf52437e67dce735a706cb771bebad12cddec0e352eebe4578222cb010826
company,1745337180,"Earnings might not revive markets, analyst says. Here’s the one thing that could.",134052247,,GOOGL,MarketWatch,"Earnings might not revive markets, analyst says. Here’s the one thing that could.",https://finnhub.io/api/news?id=5cc9edd2a9c66185ee9d889a6262de273bfaf5ae034040013deecc7ef014903a
company,1745334480,Oakmark Global Strategy Q1 2025 Commentary,134035467,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=0d813af40b83dd3c6164caf59d4916a71bc6a2e6d6b0806690143d030c76a464
company,1745333700,"Tesla, Alphabet and 3 Other Tech Earnings Charts to Watch This Week",134038676,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,The Mag 7 stocks start reporting earnings this week. Will Tesla and Alphabet be market movers?,https://finnhub.io/api/news?id=ac505a673bb3e8a770323489d0e57b0f8a3fbe51a57ca2172289b78a7efcddd0
company,1745333700,"Should You Buy, Sell or Hold Alphabet Stock Before Q1 Earnings?",134038675,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"GOOGL's first-quarter 2025 results are likely to reflect strength in Generative AI, search, and cloud amid rising cloud competition and stretched valuation.",https://finnhub.io/api/news?id=33ffab36c76c02df3fa5779158b7fa61f27dc57a2046fd72ab7e8fb079c78e62
company,1745332464,"'Wild, lumpy, volatile': Wall Street initiates coverage on CoreWeave stock after rocky public debut",134038605,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"CoreWeave (CRWV) stock popped Tuesday, rising over 8% as Wall Street analysts initiated coverage of the Nvidia-backed (NVDA) AI firm that made its public debut in late March.",https://finnhub.io/api/news?id=9329b28d84e21a54cf79eb8e54f886fbc1fa731346d927c4fe904b4f9c67e8ba
company,1745332328,"OpenAI would buy Google's Chrome, exec testifies at trial",134035135,,GOOGL,Finnhub,WASHINGTON -OpenAI would be interested in buying Google's Chrome if antitrust enforcers are successful in forcing the Alphabet unit to sell the popular web browser as part of a bid to restore...,https://finnhub.io/api/news?id=2d6df60438f09a5d3399e715651830d808651f6e7bfd0192908cd52276bae628
company,1745331371,Is Alphabet Inc. (GOOGL) the Cheap Blue Chip Stock to Buy According to Hedge Funds?,134038679,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"We recently published a list of 10 Cheap Blue Chip Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Alphabet Inc. (NASDAQ:GOOGL) stands against other cheap blue chip stocks to buy according to hedge funds. The broad-based market anxiety increased as the US policy uncertainty rose, […]",https://finnhub.io/api/news?id=cd7e095d9a6da8cd8db589c220a6d0e1a71f7c53eea2ceadda6155bb1cabcea3
company,1745330548,Market Chatter: Alphabet's Google Pays 'Enormous Sum of Money' for Gemini App Installs on Samsung Devices,134038680,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Alphabet's (GOOG, GOOGL) Google pays an ""enormous sum of money"" monthly to preinstall its generative",https://finnhub.io/api/news?id=d754ba41af8f4b49e2f658aa34deec2c53620c877e71e017843626e5e08db4ed
